4911,䤑,sgaw,sgaw,sgaw,125351112212512134,1253511122112512134
4912,䤒,sgxt,sgxw,sgxy,1253511554554134534,1253511554554134543
4913,䤓,sgae,sgae,sgae,12535111224511353334,125351121124511353334
4914,䤔,ilrg,ilrg,ilrg,441125111233121253511,444125111233121253511
4915,䤕,sgxs,sgrs,sgrs,1253511325115545541234,1253511325115545541234
4916,䤖,sgji,sgji,sgji,1253511251112213424134,1253511251112213454434
4917,䤗,ujtg,ujtg,ujfg,414312511123541521253511,414312511123541521253511
4918,䤘,sgwg,sgwg,sgwg,125351134341211121111534,125351134341211121111543
4919,䤙,sgxj,sgxj,sgxj,1352511551353334251214251214,1253511551353334251214251214
491A,䤚,ejfg,ejfg,ejfg,35112511211,35112511121
491B,䤛,qnhh,qnhh,qnhh,3411234152,3411243152
491C,䤜,qtan,qtan,qtan,34112341315,34112431315
491D,䤝,qqbh,qqbh,qqbh,341123413552,341124313552
491E,䤞,qdnn,qdny,qdny,341123411354,341124311354
491F,䤟,qpmn,qpwn,qpwn,341123414535,341124314535
4920,䤠,qhg,qhg,qhg,341123412121,341124312121
4921,䤡,qmfg,qmfg,qmfg,3411234125211,3411243125121
4922,䤢,qkln,qket,qket,3411234125153,3411243125135
4923,䤣,qtuh,qtuf,qtuf,3411234134312,3411243134315
4924,䤤,qynw,qynw,qynw,34112341415334,34112431415334
4925,䤥,qqdb,qqdb,qqdb,34112341351355,34112431351355
4926,䤦,qwat,qway,qway,34112341321534,34112431321543
4927,䤧,qlkg,qlkg,qlkg,34112341252511,34112431252511
4928,䤨,qrey,qrey,qrey,34112341333534,34112431333534
4929,䤩,qpta,qpta,qpta,34112341445315,34112431445315
492A,䤪,qmsy,qwsy,qwsy,34112341351234,34112431351234
492B,䤫,qmwn,qmwn,qmwn,341123412523445,341124312523415
492C,䤬,qiit,qiit,qiit,341123414412343,341124314445343
492D,䤭,qqdh,qrdh,qrdh,341123413413252,341124313413252
492E,䤮,qhit,qhht,qhht,341123412121233,341124312121233
492F,䤯,qgae,qgae,qgae,341123411132333,341124311132333
4930,䤰,fqwq,fqwq,fqwq,121353434112341,121353434112431
4931,䤱,qmrh,qmrh,qmrh,341123412523312,341124312523312
4932,䤲,qfoy,qfoy,qfoy,341123411213234,341124311213534
4933,䤳,qywy,qywy,qywy,3411234141323544,3411243141323544
4934,䤴,qbib,qbib,qbib,3411234152413452,3411243155443452
4935,䤵,qdjd,qhdd,qhdd,3411234121112111,3411243131112111
4936,䤶,qdjn,qdjn,qdjn,3411234113425115,3411243113425115
4937,䤷,qajv,qajv,qajv,34112341125115315,34112431125115315
4938,䤸,qxey,qxey,qxge,34112341551353334,34112431551353334
4939,䤹,qpoc,qpoc,qpoc,34112341445433454,34112431445433454
493A,䤺,qdrh,qdrh,qdrh,34112341132513312,34112431132513312
493B,䤻,qdae,qdae,qdae,34112341131212511,34112431131213544
493C,䤼,qriy,qriy,qriy,34112341325112534,34112431325115534
493D,䤽,qliy,qliy,qliy,341123412522123344,341124312522154434
493E,䤾,qevg,qeeg,qeeg,341123413443321511,341124313443321511
493F,䤿,qdhr,qdhr,qdhr,341123411121533112,341124311112533115
4940,䥀,qbhj,qbhj,qbhj,341123412521251214,341124315231251214
4941,䥁,qclf,qclf,qclf,341123415425431121,341124315425431121
4942,䥂,qpfe,qpfe,qpfe,341123414511353334,341124314511353334
4943,䥃,qpwy,qpwy,qpwy,341123414532411121,341124314532411121
4944,䥄,qdaj,qdaj,qdaj,341123411312212511,341124311312212511
4945,䥅,fggq,fggq,fggq,121121112134112341,121121112134112431
4946,䥆,ydjq,yhdq,yhdq,412111211134112341,413111211134112431
4947,䥇,qynn,qynn,qynn,341123414513541541,341124314513544544
4948,䥈,qada,qada,qada,341123411221344132,3411243121121344132
4949,䥉,qpqy,qpqy,qpqy,3411234144535251354,3411243144535251354
494A,䥊,qgmy,qgmy,qgmy,3411234111212511134,3411243111212511134
494B,䥋,qybo,qybo,qyko,3411234141251524444,3411243141251554444
494C,䥌,pjjq,pjjq,pjjq,4452511251134112341,4452511251134112431
494D,䥍,fufq,fufq,fufq,1214311235434112341,1214311235434112431
494E,䥎,qdfe,qdfe,qdfe,3411234113115342511,3411243113115343544
494F,䥏,qtrb,qttb,qtrb,34112341332311212152,3411243133231121552
4950,䥐,cbtq,cnhq,cnhq,545233545334112341,5455331345334112431
4951,䥑,qswt,qswq,qswq,3411234112343434354,3411243112343434354
4952,䥒,xkjq,xkjq,xcjq,51525125121434112341,5155425121434112431
4953,䥓,qadf,qdwf,qadf,3411234112211134121,3411243112211134121
4954,䥔,qsoy,qsoy,qsoy,34112341125221431234,34112431125221431534
4955,䥕,qumt,qity,qumt,3411234143252343134,3411243143252343134
4956,䥖,qusd,qusd,qusd,34112341431253511134,34112431431253511134
4957,䥗,qffw,qffw,qffw,34112341121112343534,34112431121112343534
4958,䥘,qwwj,qwwj,qwwj,34112341343434342511,34112431343434342511
4959,䥙,qbue,qbue,qbue,3411234152431353334,34112431552431353334
495A,䥚,mhhq,whhq,whhq,35251112511134112341,35251112511134112431
495B,䥛,qdhi,qdhi,qdhi,34112341112153554234,34112431111253554534
495C,䥜,qusy,qusy,qusy,34112341511225111234,34112431251125111234
495D,䥝,qynx,qoxx,qonx,341123414135221153535,341124314135221151515
495E,䥞,qryt,qryt,qryt,341123413251141533134,341124313251141533134
495F,䥟,qrjn,qrjn,qrjn,34112341121251135345,34112431151251135345
4960,䥠,qadt,qadk,qady,34112341122131251534,341124312112131251543
4961,䥡,qths,qths,qths,341123413215122151234,341124313215122151234
4962,䥢,fkuq,fkuq,fkuq,121251431125434112341,121251431125434112431
4963,䥣,vamq,eawq,eawq,321511121355434112341,321511121355434112431
4964,䥤,qfqn,qfqn,qfqn,341123411452444435515,341124311452443435515
4965,䥥,quto,qutw,quto,341123414143135112234,34112431414313435112234
4966,䥦,qdap,qdap,qdap,34112341131212511454,341124311312135444554
4967,䥧,qhph,qhph,qhph,3411234121451343425111,341124312155
4968,䥨,qukk,qukk,qukk,3411234151122511251251,34112431251125112513251
4969,䥩,qtmt,qtmt,qtmt,341123413322521353134,341124313322521353134
496A,䥪,qjxo,qjxo,qjxo,3411234125115545544444,3411243125115545544444
496B,䥫,qfay,qfay,qfwy,3411234112132411121534,3411243112132411121543
496C,䥬,qagf,qasf,qagf,341123411221251124124,3411243121121351124154
496D,䥭,fiyq,giyq,giyq,1241344124134434112341,1544344154434434112431
496E,䥮,qsab,qsab,qsab,3411234112522112512552,3411243112522112512552
496F,䥯,qlcx,qlcx,qlcx,34112341252215425113535,34112431252215435441515
4970,䥰,qynj,qynj,qynj,34112341415251214251214,34112431415251214251214
4971,䥱,qpvo,qpeo,qpeo,34112341445321511354444,34112431445321511354444
4972,䥲,qakw,qakw,qakw,34112341125125125153534,34112431125125125153534
4973,䥳,qdet,qdet,qdet,34112341132511453544354,34112431132511454544354
4974,䥴,qmwm,qmwm,qmwm,34112341252324111212525,34112431252324111212525
4975,䥵,qjfq,qjfq,qjfq,341123412511121121121135,341124312511121121121135
4976,䥶,qdth,qdth,qdth,341123411331234312342121,341124311331234312342121
4977,䥷,qthj,qthj,qthj,341123413143142511113222,341124313143142511113225
4978,䥸,xgwq,xgwq,xgwq,5151342523434343434112341,5151342523434343434112431
4979,䥹,qdhb,qdhb,qdhb,34112341111253212134341343452,34112431111253212134341343452
497A,䥺,qaht,qaht,qaht,311151523,311151553
497B,䥻,qfqn,qfqn,qfqn,311151135,311151135
497C,䥼,qqrt,qqrt,qqrt,311153533,311153533
497D,䥽,qnty,qnty,qnty,3111553544,3111553544
497E,䥾,qpgg,qpgg,qpgg,3111545151,3111545151
497F,䥿,qrdn,qrgq,qrgq,3111533153,3111533153
4980,䦀,qng,qng,qng,31115541541,31115544544
4981,䦁,qdtb,qdtb,qdtb,31115111352,311153113552
4982,䦂,qynn,qynn,qynn,311154513541541,311154513544544
4983,䦃,qafj,qafj,qafj,3111512212132511,3111512212132511
4984,䦄,qgje,qgje,qgje,31115125112143534,31115125112143534
4985,䦅,qudk,quuk,qugk,31115431112431251,31115431121431251
4986,䦆,qhhc,qhhc,qhhc,3111525111251113241112153,3111525111251113241112154
4987,䦇,dwnn,dwnn,dcwn,1211154345,2111154345
4988,䦈,ddag,ddag,dcda,121115413121,211115413121
4989,䦉,dlg,dlg,dclg,121115425351,211115425351
498A,䦊,dhiy,dhiy,dchi,1211154211234,2111154211534
498B,䦋,dgqt,dgqt,dcgt,12111541121533134,211115412141533134
498C,䦌,ufd,ufd,ufd,51122511121,25112511121
498D,䦍,utnv,utnv,utnv,51122511315,25112511315
498E,䦎,ufqv,ufqv,ufqv,511225111135,251125111135
498F,䦏,uwjk,uwjk,uwjk,511225113432,251125113432
4990,䦐,urk,urk,urk,511225113112,251125113115
4991,䦑,unwi,unwi,unwi,511225115134,251125115134
4992,䦒,udd,udd,udd,5112251113251,2511251113251
4993,䦓,uhkd,uhkd,uhkd,5112251121251,2511251121251
4994,䦔,ujgd,ujgd,ujgd,5112251125111,2511251125111
4995,䦕,uuak,uuak,uuak,51122511431132,25112511431132
4996,䦖,ufkd,ufkd,ufkd,51122511121251,25112511121251
4997,䦗,utld,utld,utld,51122511325221,25112511325221
4998,䦘,uvei,uvi,uvei,51122511511534,25112511511534
4999,䦙,uffi,uffi,uffi,51122511121124,25112511121154
499A,䦚,utdd,utdd,utdd,51122511312251,25112511112251
499B,䦛,uqvh,uqvh,uqvh,51122511355112,25112511355115
499C,䦜,ugkd,ugkd,ugkd,511225111251251,251125111251251
499D,䦝,ufoi,ufoi,ufoi,511225111213234,251125111213534
499E,䦞,uigd,uigd,uigd,511225114411121,251125114441121
499F,䦟,uwwf,uwwf,uwwf,511225113434121,251125113434121
49A0,䦠,ueyi,ugey,ugey,5112251113533434,2511251113533434
49A1,䦡,upnn,upnd,uphn,5112251144525151,2511251144525151
49A2,䦢,uifc,uifc,uifc,5112251144112154,2511251144412154
49A3,䦣,uukd,uukd,uukd,5112251141431251,2511251141431251
49A4,䦤,uccc,uccc,uccc,5112251154545454,2511251154545454
49A5,䦥,ussi,ussi,ussi,5112251112341234,2511251112341234
49A6,䦦,uqd,uqd,uqd,5112251134112341,2511251134112431
49A7,䦧,uvqv,ueqv,ueqv,5112251132151135,2511251132151135
49A8,䦨,ugji,usjd,ugji,5112251112511234,2511251112511234
49A9,䦩,uhti,uhti,uhti,5112251125111354,2511251125111354
49AA,䦪,ujqn,ujqn,ujqn,51122511251135345,25112511251135345
49AB,䦫,uamd,uamd,uamd,5112251112225134,25112511211225134
49AC,䦬,udhd,udhd,udhd,51122511112153134,25112511111253134
49AD,䦭,utjd,utjd,utjd,51122511312342511,25112511312342511
49AE,䦮,udwj,udwj,udwj,51122511111342511,25112511111342511
49AF,䦯,ugct,ugct,ugct,511225111541213134,25112511154121354
49B0,䦰,uqjn,uqjn,uqjn,5112251135251125115,25112511352511225115
49B1,䦱,ueto,ueto,ueto,51122511344335554444,25112511435554444
49B2,䦲,uqdy,uqdy,uqdy,511225113513344111251,251125113513354111251
49B3,䦳,uxtb,uxtb,uxtb,5112251155345115452,25112511553451154552
49B4,䦴,ulff,ulff,ulff,511225112522112143112,251125112522112143112
49B5,䦵,ugwq,ugwr,ugwr,5112251113425234343434,2511251113425234343434
49B6,䦶,uqvh,uqvh,uqvh,425355112,245355115
49B7,䦷,uwwf,uwwf,uwwf,4253434121,2453434121
49B8,䦸,ujmy,ujmy,ujmy,425251125214,245251125214
49B9,䦹,bfh,bfh,bfh,5212,55212
49BA,䦺,bsh,bsh,bsh,5212,55215
49BB,䦻,bbg,bbg,bbg,52521,552551
49BC,䦼,bnwy,bnwy,bnwy,525134,5525134
49BD,䦽,bcbh,bcnh,bcnh,525452,5525455
49BE,䦾,wnnq,tncq,wnnq,3251515435,3251515435
49BF,䦿,bkhh,bkhh,bkhh,522512,5522512
49C0,䧀,bdcy,bdcy,bdcy,521354,5521354
49C1,䧁,bqkg,bqkg,bqkg,5235251,55235251
49C2,䧂,bvkg,bvkg,bvkg,5253251,55253251
49C3,䧃,blg,blg,blg,5225121,55225121
49C4,䧄,btkg,btkg,btkg,52354251,552354251
49C5,䧅,bgxw,bgxw,bgxw,52151534,552151534
49C6,䧆,bawy,bawy,bawy,52122134,552122134
49C7,䧇,byey,byey,byey,52413534,552413534
49C8,䧈,bsg,bsg,bsg,52125351,552125221
49C9,䧉,bjfg,bjfg,bjfg,522511211,5522511121
49CA,䧊,btfk,btfk,btfk,523121251,5523121251
49CB,䧋,bhqn,bhqn,bhqn,522511135,5522511135
49CC,䧌,bevg,bevg,bevg,523443531,5523443531
49CD,䧍,bwwk,bwwk,bwwk,523434251,5523434251
49CE,䧎,bkeg,bkeg,bkeg,522512511,5522513544
49CF,䧏,btdh,btdh,btdh,523541112,5523541112
49D0,䧐,bybg,bybg,bykb,5241251521,55241251551
49D1,䧑,bpgh,bpgh,bpgh,5244512134,55244512134
49D2,䧒,bsww,bsww,bsww,5213434234,55212343434
49D3,䧓,bmfk,bmfk,bmfk,5235121251,55235121251
49D4,䧔,bwyn,bwyn,bwyn,5234454544,55234154544
49D5,䧕,bakg,bakg,bakg,5212511534,55212511543
49D6,䧖,baat,baay,baay,5215341534,55215431543
49D7,䧗,btjt,btjt,btjt,52312511354,552312511354
49D8,䧘,bxey,bxey,bxge,52551353334,552551353334
49D9,䧙,bmwn,bmwn,bmwn,52252342444,552252345444
49DA,䧚,bymk,bymk,bykk,524125125251,5524125125251
49DB,䧛,bupy,byuy,byuy,524143454153,5524143454153
49DC,䧜,byvk,bovk,bovk,524135112251,5524135112251
49DD,䧝,bbhj,bbhj,bbhj,525221251214,5525231251214
49DE,䧞,bcy,bcoy,bcoy,521211254444,5522111254444
49DF,䧟,bevg,beeg,beeg,523443321511,5523443321511
49E0,䧠,bgjf,bgjf,bgjf,5212511214124,55212511214154
49E1,䧡,byvh,bovh,bovh,524135112511,55241351135112
49E2,䧢,bakk,bakk,bakk,5212512512515,55212512512515
49E3,䧣,bsfi,bsfi,bsfi,5212522111234,55212522111234
49E4,䧤,bogy,boug,bogw,52224314311134,552224314311134
49E5,䧥,bgjn,bgjn,bgjn,52125112144544,552125112144544
49E6,䧦,beto,beto,beto,52344335554444,552344335554444
49E7,䧧,bugt,bugy,bugy,524311213121534,5524311213151543
49E8,䧨,bogw,bouf,bogi,522243143111234,5522243143111234
49E9,䧩,bnbt,bnbt,bnbt,5251221113134,552121221113134
49EA,䧪,bydv,bodv,bodv,524131343434531,5524131343434531
49EB,䧫,bype,bype,byke,5241251451353334,55241251451353334
49EC,䧬,bpgm,bpgm,bpgm,5244512332511134,55244512332511134
49ED,䧭,btln,btln,btln,5232534444414544,55232534444414544
49EE,䧮,bpdn,bpdn,bpdn,524451112252214544,5524453121252214544
49EF,䧯,bqky,bqky,bqky,5235251153535251354,55235251151535251354
49F0,䧰,bqoi,bqoi,bqoi,52352512144443554234,552352512144443554534
49F1,䧱,vwyg,vwyg,vwyg,3532411121,3532411121
49F2,䧲,fwyg,fwyg,fwyg,11232411121,11232411121
49F3,䧳,hwyg,hwyg,hwyg,212132411121,212132411121
49F4,䧴,fcwy,fcwy,fcwy,125432411121,125432411121
49F5,䧵,pqwy,pqwy,pqwy,453532411121,453532411121
49F6,䧶,wyuu,wyuu,wyyw,324111214134,324111214134
49F7,䧷,tuwy,tuwy,tuwy,3544432411121,3544432411121
49F8,䧸,dwyg,dwyg,dwyg,1225132411121,1225132411121
49F9,䧹,ywwy,owwy,owwy,4133232411121,4133232411121
49FA,䧺,dkwy,dkwy,dkwy,1325132411121,1325132411121
49FB,䧻,wgky,wgky,wgky,34125132411121,34125132411121
49FC,䧼,tfky,tfky,tfky,312125132411121,312125132411121
49FD,䧽,towy,towy,towy,343123432411121,343123432411121
49FE,䧾,wfky,wfky,wfky,3411225132411121,3411225132411121
49FF,䧿,ajwy,ajwy,ajwy,1221251132411121,1221251132411121
4A00,䨀,tyoy,tyoy,tyoy,3443123432411121,3443153432411121
4A01,䨁,cbty,cnhy,cnhy,54523313432411121,54553313432411121
4A02,䨂,towy,towy,towy,31234433432411121,31234433432411121
4A03,䨃,jpvy,jpvy,jpvy,251144553132411121,251144553132411121
4A04,䨄,wyny,wyny,wyny,3445125351132411121,3415125351132411121
4A05,䨅,dujy,dujy,dujy,13443251123432411121,13443251153432411121
4A06,䨆,umiy,itwy,umiy,4325234313432411121,4325234313432411121
4A07,䨇,wywc,wywc,wycc,32411121324111215454,32411121543241112154
4A08,䨈,pgiy,pghy,pghy,4451233251113432411121,4451233251113432411121
4A09,䨉,mmvy,mmvy,mmvy,2511134251113453132411121,2511134251113453132411121
4A0A,䨊,wywg,wywg,wywg,324111213241112132411121312155212,32411121324111213241112135521512
4A0B,䨋,ftab,ftab,ftab,14524444315,12524434315
4A0C,䨌,ffqb,ffqb,ffqb,145244441135,125244341135
4A0D,䨍,ffjj,ffjj,ffjj,145244441132,145244341132
4A0E,䨎,fxcu,fxcu,fxcu,1452444451554,1252443451554
4A0F,䨏,fuqw,fuqw,fuqw,14524444413534,14524434113534
4A10,䨐,fwgk,fwgk,fwgk,14524444341251,14524434341251
4A11,䨑,fgxw,fgxw,fgxw,14524444151534,14524434151534
4A12,䨒,fnf,fnf,fnf,14524444541541,12524434544544
4A13,䨓,flkf,flkf,flkf,14524444252511,14524434252511
4A14,䨔,fiqb,figq,figq,14524444243135,12524434243135
4A15,䨕,figf,figf,figf,14524444441112,14524434444115
4A16,䨖,fdef,fdef,fdef,14524444132511,14524434133511
4A17,䨗,febf,febf,febf,145244443443521,125244343443551
4A18,䨘,fhqb,fhqb,fhqb,145244442511135,125244342511135
4A19,䨙,fitf,fitf,fitf,145244444413121,125244344443121
4A1A,䨚,fqrn,fqrn,fqrn,1452444435334544,1452111135334544
4A1B,䨛,fsrj,fsrj,fsrj,1452444412343312,1452443412343312
4A1C,䨜,feef,feef,feef,1452444435113511,1252443435113511
4A1D,䨝,fgef,fgef,fgef,1452444411212511,1252443411213511
4A1E,䨞,ftky,ftky,ftky,14524444325125214,14524434325125214
4A1F,䨟,fiff,fiff,fiff,14524444441121121,12524434444121121
4A20,䨠,fjqn,fjqn,fjqn,14524444251135345,12524434251135345
4A21,䨡,fbib,fbib,fbib,1452444452413452,1452443455443452
4A22,䨢,fadn,fdwn,fadn,14524444122111345,12524434122111355
4A23,䨣,fafj,fafj,fakf,14524444122125112,14524434122125112
4A24,䨤,fmpu,fmpu,fmpu,1452444425121454,14524434251214554
4A25,䨥,fwyc,fwyc,fwyc,145244443241112154,145244343241112154
4A26,䨦,fupy,fyuy,fyuy,145244444143454153,125244344143454153
4A27,䨧,fuwc,fuwc,fuwc,145244444143134454,125244344143134154
4A28,䨨,fwnp,ftnp,fwnp,14524444325151454,145244343251514554
4A29,䨩,fpyh,fpyh,fpyh,14524444452425112,145244344132425112
4A2A,䨪,ffjf,ffjf,ffjf,145244441212511211,145244341212511121
4A2B,䨫,fswt,fswq,fswq,1452444412343434354,1452443412343434354
4A2C,䨬,fiss,fiss,fiss,1452444444112341234,1452443444412341234
4A2D,䨭,ffce,ffce,ffce,1452444411542432511,1252443411542433544
4A2E,䨮,fdhv,fdhv,fdhv,1452444411121112511,1252443411121112511
4A2F,䨯,fbgi,fbsj,fbgi,145244445212511234,1252443455212511234
4A30,䨰,fiaf,fiaf,fiaf,14524444441122125112,14524434444122125112
4A31,䨱,fttt,fttt,fttt,14524444332312511354,12524434332312511354
4A32,䨲,fdmy,fdmy,fdmy,1452444413252235251354,1452443413252235251354
4A33,䨳,fhqq,fhqq,fhqq,1452444425111352511135,1452443425111352511135
4A34,䨴,fogf,fouf,fogf,1452444422431431121124,1452443422431431121154
4A35,䨵,fisj,fisj,fisf,14524444441125221251112,12524434444125221251112
4A36,䨶,fchn,fchn,fchn,1452444454251115132125,12524434542511152132125
4A37,䨷,fssc,fssc,fssc,145244441234123425112154,125244341234123435112154
4A38,䨸,fben,fben,fben,145244445234431215114544,1252443455234431215114544
4A39,䨹,fwho,fwho,fwho,14524444322354254312114444,125244343223134254311214444
4A3A,䨺,ffcc,ffcc,ffcc,145244441154145244441154145244441154,125244341154145244341154145244341154
4A3B,䨻,flfl,flfl,flfl,1452444425121145244442512114524444251211452444425121,1252443425121145244342512114524434251211452443425121
4A3C,䨼,geac,geac,geac,112125111223241112154,1121351121123241112154
4A3D,䨽,djdn,hdhn,hdhn,21112111515,31112111515
4A3E,䨾,ydjd,ohdd,ohdd,41321112111,41331112111
4A3F,䨿,gddd,gdhd,gdhd,113421112111,113431112111
4A40,䩀,djdm,hdhm,hdhm,211121112511134,311121112511134
4A41,䩁,djdn,hdhe,hdhn,21112111311531153115,31112111311531153115
4A42,䩂,dmjn,dljn,dmjn,1325221113445,1325221113415
4A43,䩃,dmjx,dljx,dmjx,1325221111535,1325221111515
4A44,䩄,dmjq,dljq,dmjq,1325221112535,1325221112535
4A45,䩅,dmjc,dljb,dmjc,13252211153254,13252211135254
4A46,䩆,dmjf,dljf,dmjf,13252211131211,13252211131211
4A47,䩇,dmjk,dljk,dmjk,13252211121251,13252211121251
4A48,䩈,dmju,dljx,dmjx,1325221113155414,1325221113155441
4A49,䩉,dmjy,dljs,dmjy,1325221111251124,1325221111351124
4A4A,䩊,dmjb,dljb,dmjb,13252211144535455,13252211144535455
4A4B,䩋,dmjs,dljs,dmjs,13252211141312341234,13252211141312351235
4A4C,䩌,dmjo,dljo,dmjo,132522111324111214444,132522111324111214444
4A4D,䩍,dmji,dlji,dmji,132522111134432511234,132522111134432511534
4A4E,䩎,dmjw,dljw,dmjw,1325221113412512513434,1325221113412512513434
4A4F,䩏,dmjt,dljy,dmjy,13252211112225221134534,132522111211225221134543
4A50,䩐,aftn,aftn,akfn,122125112315,122125112315
4A51,䩑,afxn,afxn,akfx,122125112515,122125112515
4A52,䩒,afgf,afgf,akff,122125112112,122125112115
4A53,䩓,afqc,afqc,akfc,1221251123554,1221251123554
4A54,䩔,afmc,afwc,akfc,1221251123554,1221251123554
4A55,䩕,afqb,afqb,akfb,1221251123552,1221251123552
4A56,䩖,afit,afit,akft,1221251122343,1221251125343
4A57,䩗,afeg,afeg,akfe,1221251123511,1221251123511
4A58,䩘,afgx,afgx,akfx,1221251121554,1221251121554
4A59,䩙,afyx,afyx,akfx,12212511241554,12212511241554
4A5A,䩚,afqy,afqy,akfy,12212511235154,12212511235151
4A5B,䩛,afnt,afnt,akft,12212511245443,12212511245443
4A5C,䩜,afmg,afmg,akfm,12212511225121,12212511225121
4A5D,䩝,afry,afry,akfy,12212511233544,12212511233544
4A5E,䩞,afhk,afhk,akfk,12212511221251,12212511221251
4A5F,䩟,afgw,afgw,akfw,122125112151534,122125112151534
4A60,䩠,aftp,aftp,akfp,122125112312154,1221251123121554
4A61,䩡,afdw,afdw,akfw,1221251121343434,1221251121343434
4A62,䩢,afrr,afrr,akfr,1221251121213312,1221251121513312
4A63,䩣,afwt,afws,akfs,1221251123411234,1221251123411534
4A64,䩤,afhq,afhq,akfq,1221251122511135,1221251122511135
4A65,䩥,aftp,aftp,akfp,1221251123212154,12212511232121554
4A66,䩦,whtf,whtf,whtf,3223134122125112,3223134122125112
4A67,䩧,afyg,afyg,akfy,1221251124111251,1221251124111251
4A68,䩨,afde,afde,akfe,12212511212111534,12212511221111534
4A69,䩩,afpb,afpb,akfb,12212511244535455,12212511244535455
4A6A,䩪,afpn,afpn,akfn,1221251124425151,12212511244525151
4A6B,䩫,afgy,afgy,akfy,12212511212523434,12212511212523434
4A6C,䩬,afdh,afdg,akfg,12212511211134112,12212511211134112
4A6D,䩭,afdk,afdk,akfk,12212511213412512,12212511213412515
4A6E,䩮,afvi,afvi,akfi,12212511251124134,12212511255154434
4A6F,䩯,afbg,afbg,akfg,12212511252251541,122125112125251541
4A70,䩰,afkb,afkb,akfb,122125112251122111,122125112251122111
4A71,䩱,afwj,afwj,akfj,122125112341251122,122125112341351125
4A72,䩲,afyc,afoc,akfc,122125112413122154,122125112413122154
4A73,䩳,afpc,afpc,akfc,122125112445433454,122125112445433454
4A74,䩴,afde,afde,akfe,122125112122513511,122125112122513544
4A75,䩵,afpl,afpl,akfl,122125112451251112,122125112451251112
4A76,䩶,afbj,afbj,akfj,1221251125221251214,122125112523251214
4A77,䩷,afuy,afyy,akfy,1221251124143454153,1221251124143454153
4A78,䩸,afab,afab,akfb,122125112122122111,1221251122112122111
4A79,䩹,afgh,afgh,akfh,1221251121251254312,1221251121251254312
4A7A,䩺,afwn,afwn,akfn,1221251123454541541,1221251123454544544
4A7B,䩻,afcy,afco,akfo,1221251121211254444,1221251122111254444
4A7C,䩼,aftp,aftp,akfp,1221251123541112454,12212511235411124554
4A7D,䩽,afak,afak,akfk,12212511212512512515,12212511212512512515
4A7E,䩾,afyo,afoo,akfo,12212511241312214444,12212511241312214444
4A7F,䩿,affm,affm,akfm,122125112121222511134,122125112121222511134
4A80,䪀,afpn,afpn,akfn,122125112445251514544,122125112445251514544
4A81,䪁,afoy,afog,akfw,122125112224314311134,122125112224314311134
4A82,䪂,afgi,afsm,akfi,122125112125234125234,122125112125234125234
4A83,䪃,afyt,afyt,akft,122125112412515213134,122125112412515513134
4A84,䪄,afaw,afaw,akfw,12212511212212512134,122125112122112512134
4A85,䪅,aflj,aflj,akfj,1221251122522135251214,1221251122522135251214
4A86,䪆,afmu,afmu,akfu,1221251122512211251431,1221251122512211251431
4A87,䪇,afaf,afaf,akff,1221251121221251124124,12212511221121351124154
4A88,䪈,afkp,afkp,akfp,1221251122512125151454,12212511225121251514554
4A89,䪉,afvn,afvn,akfn,122125112555253415445445,122125112555253415115115
4A8A,䪊,afud,afud,akfd,1221251124143125111515111,1221251124143135441515111
4A8B,䪋,afkp,afkp,akfp,122125112251212511134454,1221251122512125111344554
4A8C,䪌,afqy,afqy,akfy,12212511235251151535251354,12212511235251151535251354
4A8D,䪍,afui,aful,akfi,12212511251122511125431234,12212511225112511125431234
4A8E,䪎,afmk,afmk,akfk,122125112252324111212534251,122125112252324111212535251
4A8F,䪏,nhkw,nkgw,nkaw,5212511522534,5212511522534
4A90,䪐,nhkt,nkgt,nkat,52125115245434,52125115245443
4A91,䪑,nhkx,nkgx,nkax,52125115244535,52125115244535
4A92,䪒,nhkg,nkgg,nkag,52125115241121,52125115241121
4A93,䪓,nhkk,nkgk,nkak,52125115221251,52125115221251
4A94,䪔,nhky,nkgs,nkay,5212511521251124,5212511521351124
4A95,䪕,nhko,nkgo,nkao,52125115235431234,52125115235431234
4A96,䪖,nhkt,nkgt,nkat,521251152312511354,521251152312511354
4A97,䪗,nhkc,nkgc,nkac,521251152512115154,521251152512115154
4A98,䪘,nhkh,nkgh,nkah,521251152251112134,521251152251112134
4A99,䪙,nhkf,nkgf,nkaf,5212511521251124124,5212511521351124154
4A9A,䪚,nhkn,nkgn,nkan,5212511522511541541,5212511522511544544
4A9B,䪛,nhkl,nkgl,nkal,521251152343123425121,521251152343123425121
4A9C,䪜,nhky,nkgy,nkay,5212511523513344111251,5212511523513354111251
4A9D,䪝,nhkc,nkgc,nkac,5212511521223241112154,52125115221123241112154
4A9E,䪞,gddg,gdhg,gdhg,1134211121111,3134211121111
4A9F,䪟,gmhg,gmhg,gmhg,125254211121111,125254211121111
4AA0,䪠,tnhg,tnhg,tnhg,35233534211121111,325233534211121111
4AA1,䪡,tnhg,tnhg,tnhg,3523413534211121111,32523113534211121111
4AA2,䪢,tnhg,tnhg,tnhg,3523413534211121111,32523113534211121111
4AA3,䪣,gmhg,gmhg,gmhg,12523413534211121111,12553113534211121111
4AA4,䪤,djdl,hdhl,hdhl,211121111343123425121,211121111343123425121
4AA5,䪥,hpgg,hpgg,hpgg,21451251113454211121111,21451251113454211121111
